expiry,option_type,K,T,S0,lastPrice,iv
2026-01-16,Put,340.0,0.1643835616438356,668.0900268554688,0.17,0.6411168701171875
2026-01-16,Put,345.0,0.1643835616438356,668.0900268554688,0.19,0.6347692773437501
2026-01-16,Put,350.0,0.1643835616438356,668.0900268554688,0.19,0.624027197265625
2026-01-16,Put,355.0,0.1643835616438356,668.0900268554688,0.2,0.6157264990234376
2026-01-16,Put,360.0,0.1643835616438356,668.0900268554688,0.24,0.6059609716796877
2026-01-16,Put,365.0,0.1643835616438356,668.0900268554688,0.25,0.5961954443359375
2026-01-16,Put,370.0,0.1643835616438356,668.0900268554688,0.24,0.5918009570312501
2026-01-16,Put,375.0,0.1643835616438356,668.0900268554688,0.25,0.579105771484375
2026-01-16,Put,380.0,0.1643835616438356,668.0900268554688,0.32,0.5717816259765626
2026-01-16,Put,385.0,0.1643835616438356,668.0900268554688,0.3,0.5639692041015626
2026-01-16,Put,390.0,0.1643835616438356,668.0900268554688,0.32,0.5549360913085939
2026-01-16,Put,395.0,0.1643835616438356,668.0900268554688,0.33,0.5459029785156251
2026-01-16,Put,400.0,0.1643835616438356,668.0900268554688,0.35,0.5376022802734376
2026-01-16,Put,405.0,0.1643835616438356,668.0900268554688,0.35,0.5293015820312501
2026-01-16,Put,410.0,0.1643835616438356,668.0900268554688,0.51,0.5217332983398437
2026-01-16,Put,415.0,0.1643835616438356,668.0900268554688,0.42,0.514653291015625
2026-01-16,Put,420.0,0.1643835616438356,668.0900268554688,0.46,0.5053760400390624
2026-01-16,Put,425.0,0.1643835616438356,668.0900268554688,0.43,0.500005
2026-01-16,Put,430.0,0.1643835616438356,668.0900268554688,0.53,0.49219257812500006
2026-01-16,Put,435.0,0.1643835616438356,668.0900268554688,0.48,0.4831594653320313
2026-01-16,Put,440.0,0.1643835616438356,668.0900268554688,0.56,0.47632359619140624
2026-01-16,Put,445.0,0.1643835616438356,668.0900268554688,0.57,0.4670463452148438
2026-01-16,Put,450.0,0.1643835616438356,668.0900268554688,0.58,0.4587456469726563
2026-01-16,Put,455.0,0.1643835616438356,668.0900268554688,0.61,0.4514215014648438
2026-01-16,Put,460.0,0.1643835616438356,668.0900268554688,0.68,0.44385321777343745
2026-01-16,Put,465.0,0.1643835616438356,668.0900268554688,0.64,0.43604079589843747
2026-01-16,Put,470.0,0.1643835616438356,668.0900268554688,0.74,0.42737389038085943
2026-01-16,Put,475.0,0.1643835616438356,668.0900268554688,0.8,0.4193173303222656
2026-01-16,Put,480.0,0.1643835616438356,668.0900268554688,0.87,0.41260353027343744
2026-01-16,Put,485.0,0.1643835616438356,668.0900268554688,0.89,0.4050352465820312
2026-01-16,Put,490.0,0.1643835616438356,668.0900268554688,0.93,0.39649041015625003
2026-01-16,Put,495.0,0.1643835616438356,668.0900268554688,0.97,0.3885559191894531
2026-01-16,Put,500.0,0.1643835616438356,668.0900268554688,1.09,0.3811097045898437
2026-01-16,Put,505.0,0.1643835616438356,668.0900268554688,1.15,0.3734193518066406
2026-01-16,Put,510.0,0.1643835616438356,668.0900268554688,1.22,0.36597313720703123
2026-01-16,Put,515.0,0.1643835616438356,668.0900268554688,1.25,0.3588931298828125
2026-01-16,Put,520.0,0.1643835616438356,668.0900268554688,1.23,0.35108070800781244
2026-01-16,Put,525.0,0.1643835616438356,668.0900268554688,1.41,0.34448897705078124
2026-01-16,Put,530.0,0.1643835616438356,668.0900268554688,1.4,0.33704276245117193
2026-01-16,Put,535.0,0.1643835616438356,668.0900268554688,1.58,0.33020689331054687
2026-01-16,Put,540.0,0.1643835616438356,668.0900268554688,1.7,0.32227240234374993
2026-01-16,Put,545.0,0.1643835616438356,668.0900268554688,1.67,0.31555860229492183
2026-01-16,Put,550.0,0.1643835616438356,668.0900268554688,2.05,0.30847859497070307
2026-01-16,Put,555.0,0.1643835616438356,668.0900268554688,2.08,0.302314105834961
2026-01-16,Put,560.0,0.1643835616438356,668.0900268554688,2.3,0.29572237487792963
2026-01-16,Put,565.0,0.1643835616438356,668.0900268554688,2.32,0.288947540283203
2026-01-16,Put,570.0,0.1643835616438356,668.0900268554688,2.62,0.2820506365966796
2026-01-16,Put,575.0,0.1643835616438356,668.0900268554688,2.9,0.2771068383789062
2026-01-16,Put,580.0,0.1643835616438356,668.0900268554688,2.98,0.2701489001464844
2026-01-16,Put,585.0,0.1643835616438356,668.0900268554688,3.16,0.2631604446411133
2026-01-16,Put,590.0,0.1643835616438356,668.0900268554688,3.29,0.25727061096191406
2026-01-16,Put,595.0,0.1643835616438356,668.0900268554688,3.82,0.25107560455322264
2026-01-16,Put,600.0,0.1643835616438356,668.0900268554688,4.62,0.2449416326904297
2026-01-16,Put,605.0,0.1643835616438356,668.0900268554688,4.83,0.23798369445800777
2026-01-16,Put,610.0,0.1643835616438356,668.0900268554688,5.54,0.23252110260009767
2026-01-16,Put,615.0,0.1643835616438356,668.0900268554688,6.01,0.22620402709960938
2026-01-16,Put,620.0,0.1643835616438356,668.0900268554688,6.6,0.21964281341552733
2026-01-16,Put,625.0,0.1643835616438356,668.0900268554688,7.31,0.2121355642700195
2026-01-16,Put,630.0,0.1643835616438356,668.0900268554688,7.91,0.2070696969604492
2026-01-16,Put,635.0,0.1643835616438356,668.0900268554688,8.8,0.2004474487304687
2026-01-16,Put,640.0,0.1643835616438356,668.0900268554688,9.5,0.19309278594970702
2026-01-16,Put,645.0,0.1643835616438356,668.0900268554688,10.79,0.1874776077270508
2026-01-16,Put,650.0,0.1643835616438356,668.0900268554688,11.74,0.18093165267944333
2026-01-16,Put,655.0,0.1643835616438356,668.0900268554688,13.15,0.17328707580566405
2026-01-16,Put,660.0,0.1643835616438356,668.0900268554688,14.68,0.16780922531127934
2026-01-16,Put,665.0,0.1643835616438356,668.0900268554688,16.31,0.16048507980346682
2026-01-16,Put,670.0,0.1643835616438356,668.0900268554688,17.6,0.15277946838378909
2026-01-16,Put,675.0,0.1643835616438356,668.0900268554688,20.1,0.14916317153930664
2026-01-16,Put,680.0,0.1643835616438356,668.0900268554688,22.38,0.14115238739013675
2026-01-16,Put,685.0,0.1643835616438356,668.0900268554688,23.97,0.13460643234252934
2026-01-16,Put,690.0,0.1643835616438356,668.0900268554688,28.06,0.1290980645751953
2026-01-16,Put,695.0,0.1643835616438356,668.0900268554688,31.17,0.12146874633789062
2026-01-16,Put,700.0,0.1643835616438356,668.0900268554688,32.17,0.1149075326538086
2026-01-16,Put,705.0,0.1643835616438356,668.0900268554688,35.91,0.1071256280517578
2026-01-16,Put,710.0,0.1643835616438356,668.0900268554688,40.66,0.09650561706542969
2026-01-16,Put,715.0,0.1643835616438356,668.0900268554688,44.5,0.12052271087646485
2026-01-16,Put,720.0,0.1643835616438356,668.0900268554688,54.77,0.10627114440917969
2026-01-16,Put,725.0,0.1643835616438356,668.0900268554688,50.7,0.11072666625976563
2026-01-16,Put,730.0,0.1643835616438356,668.0900268554688,58.11,0.12848771911621093
2026-01-16,Put,735.0,0.1643835616438356,668.0900268554688,64.26,0.12842668457031248
2026-01-16,Put,740.0,0.1643835616438356,668.0900268554688,57.0,0.1358728991699219
2026-01-16,Put,745.0,0.1643835616438356,668.0900268554688,59.85,0.10865149169921876
2026-01-16,Put,750.0,0.1643835616438356,668.0900268554688,81.74,0.15271843383789066
2026-01-16,Put,755.0,0.1643835616438356,668.0900268554688,76.13,0.13501841552734378
2026-01-16,Put,775.0,0.1643835616438356,668.0900268554688,261.7,1.9018101833343506
2026-01-16,Put,780.0,0.1643835616438356,668.0900268554688,278.97,1.6548326584625244
2026-01-16,Put,800.0,0.1643835616438356,668.0900268554688,125.61,0.21680470703125
2026-01-16,Put,830.0,0.1643835616438356,668.0900268554688,247.67,1.014180344161987
2026-01-16,Put,840.0,0.1643835616438356,668.0900268554688,157.15,0.2761302856445312
2026-01-30,Call,420.0,0.20273972602739726,668.0900268554688,265.91,0.6404454901123047
2026-01-30,Call,435.0,0.20273972602739726,668.0900268554688,227.0,0.6181678808593751
2026-01-30,Call,450.0,0.20273972602739726,668.0900268554688,228.21,0.5917399224853517
2026-01-30,Call,455.0,0.20273972602739726,668.0900268554688,220.98,0.5706830041503907
2026-01-30,Call,460.0,0.20273972602739726,668.0900268554688,216.07,0.5658002404785156
2026-01-30,Call,465.0,0.20273972602739726,668.0900268554688,211.92,0.5553022985839844
2026-01-30,Call,470.0,0.20273972602739726,668.0900268554688,207.04,0.5448043566894532
2026-01-30,Call,475.0,0.20273972602739726,668.0900268554688,203.45,0.5310715838623048
2026-01-30,Call,480.0,0.20273972602739726,668.0900268554688,197.09,0.5264634756469727
2026-01-30,Call,485.0,0.20273972602739726,668.0900268554688,192.77,0.5136767382812499
2026-01-30,Call,490.0,0.20273972602739726,668.0900268554688,187.15,0.503483969116211
2026-01-30,Call,495.0,0.20273972602739726,668.0900268554688,182.47,0.5181627774047851
2026-01-30,Call,500.0,0.20273972602739726,668.0900268554688,176.47,0.5188036401367188
2026-01-30,Call,505.0,0.20273972602739726,668.0900268554688,173.97,0.507817421875
2026-01-30,Call,510.0,0.20273972602739726,668.0900268554688,167.15,0.4964344790649414
2026-01-30,Call,515.0,0.20273972602739726,668.0900268554688,163.19,0.4819387744140625
2026-01-30,Call,520.0,0.20273972602739726,668.0900268554688,158.01,0.47510290527343746
2026-01-30,Call,525.0,0.20273972602739726,668.0900268554688,153.92,0.46234668518066413
2026-01-30,Call,530.0,0.20273972602739726,668.0900268554688,147.34,0.4528252960205078
2026-01-30,Call,535.0,0.20273972602739726,668.0900268554688,144.32,0.43503372589111333
2026-01-30,Call,540.0,0.20273972602739726,668.0900268554688,139.12,0.4254818194580079
2026-01-30,Call,545.0,0.20273972602739726,668.0900268554688,134.79,0.4204159521484375
2026-01-30,Call,550.0,0.20273972602739726,668.0900268554688,128.52,0.40552352294921873
2026-01-30,Call,555.0,0.20273972602739726,668.0900268554688,123.55,0.40085438018798825
2026-01-30,Call,560.0,0.20273972602739726,668.0900268554688,119.0,0.39227902648925783
2026-01-30,Call,565.0,0.20273972602739726,668.0900268554688,114.21,0.3821778091430663
2026-01-30,Call,570.0,0.20273972602739726,668.0900268554688,116.93,0.36356227264404295
2026-01-30,Call,572.0,0.20273972602739726,668.0900268554688,107.46,0.35657381713867187
2026-01-30,Call,573.0,0.20273972602739726,668.0900268554688,117.31,0.3537357107543945
2026-01-30,Call,575.0,0.20273972602739726,668.0900268554688,111.57,0.34622846160888665
2026-01-30,Call,576.0,0.20273972602739726,668.0900268554688,113.75,0.3481663084411621
2026-01-30,Call,577.0,0.20273972602739726,668.0900268554688,92.59,0.3490360507202148
2026-01-30,Call,578.0,0.20273972602739726,668.0900268554688,106.58,0.3474186352539062
2026-01-30,Call,579.0,0.20273972602739726,668.0900268554688,92.68,0.3548648498535155
2026-01-30,Call,580.0,0.20273972602739726,668.0900268554688,100.4,0.33707327972412116
2026-01-30,Call,581.0,0.20273972602739726,668.0900268554688,80.65,0.33136654968261714
2026-01-30,Call,582.0,0.20273972602739726,668.0900268554688,91.21,0.3348912947082519
2026-01-30,Call,584.0,0.20273972602739726,668.0900268554688,93.3,0.33130551513671874
2026-01-30,Call,585.0,0.20273972602739726,668.0900268554688,92.45,0.3312139633178711
2026-01-30,Call,586.0,0.20273972602739726,668.0900268554688,89.6,0.33042051422119134
2026-01-30,Call,587.0,0.20273972602739726,668.0900268554688,100.27,0.32819275329589837
2026-01-30,Call,589.0,0.20273972602739726,668.0900268554688,99.58,0.3227911959838866
2026-01-30,Call,590.0,0.20273972602739726,668.0900268554688,90.45,0.3233405068969726
2026-01-30,Call,592.0,0.20273972602739726,668.0900268554688,74.98,0.38162849822998035
2026-01-30,Call,593.0,0.20273972602739726,668.0900268554688,102.21,0.31836619140624994
2026-01-30,Call,594.0,0.20273972602739726,668.0900268554688,86.86,0.3138496350097656
2026-01-30,Call,595.0,0.20273972602739726,668.0900268554688,86.0,0.3124153231811523
2026-01-30,Call,596.0,0.20273972602739726,668.0900268554688,84.95,0.3140022213745117
2026-01-30,Call,597.0,0.20273972602739726,668.0900268554688,85.08,0.31166764999389646
2026-01-30,Call,598.0,0.20273972602739726,668.0900268554688,75.51,0.4217281948852539
2026-01-30,Call,599.0,0.20273972602739726,668.0900268554688,79.33,0.3089973886108398
2026-01-30,Call,600.0,0.20273972602739726,668.0900268554688,80.68,0.3036721244812011
2026-01-30,Call,601.0,0.20273972602739726,668.0900268554688,91.7,0.3048470394897461
2026-01-30,Call,602.0,0.20273972602739726,668.0900268554688,81.7,0.3026803131103516
2026-01-30,Call,603.0,0.20273972602739726,668.0900268554688,81.96,0.3010018630981446
2026-01-30,Call,604.0,0.20273972602739726,668.0900268554688,79.3,0.2995065167236328
2026-01-30,Call,605.0,0.20273972602739726,668.0900268554688,71.74,0.29767548034667957
2026-01-30,Call,606.0,0.20273972602739726,668.0900268554688,74.8,0.29727875579833973
2026-01-30,Call,607.0,0.20273972602739726,668.0900268554688,69.69,0.29538668487548825
2026-01-30,Call,608.0,0.20273972602739726,668.0900268554688,76.51,0.2926096130371093
2026-01-30,Call,609.0,0.20273972602739726,668.0900268554688,83.67,0.2937997866821288
2026-01-30,Call,610.0,0.20273972602739726,668.0900268554688,72.51,0.2896494375610351
2026-01-30,Call,611.0,0.20273972602739726,668.0900268554688,79.37,0.2904428866577148
2026-01-30,Call,612.0,0.20273972602739726,668.0900268554688,83.08,0.2864146066284179
2026-01-30,Call,613.0,0.20273972602739726,668.0900268554688,70.41,0.2849802947998046
2026-01-30,Call,614.0,0.20273972602739726,668.0900268554688,70.85,0.28321029296874994
2026-01-30,Call,615.0,0.20273972602739726,668.0900268554688,67.34,0.2791514956665039
2026-01-30,Call,616.0,0.20273972602739726,668.0900268554688,69.23,0.2799144274902343
2026-01-30,Call,617.0,0.20273972602739726,668.0900268554688,67.28,0.27828175338745115
2026-01-30,Call,618.0,0.20273972602739726,668.0900268554688,66.6,1.0000000000000003e-05
2026-01-30,Call,619.0,0.20273972602739726,668.0900268554688,70.61,0.27497062927246096
2026-01-30,Call,620.0,0.20273972602739726,668.0900268554688,74.14,0.27091183197021484
2026-01-30,Call,621.0,0.20273972602739726,668.0900268554688,70.04,0.2716900224304199
2026-01-30,Call,622.0,0.20273972602739726,668.0900268554688,59.0,0.2683178637695312
2026-01-30,Call,623.0,0.20273972602739726,668.0900268554688,64.92,0.30914997497558594
2026-01-30,Call,624.0,0.20273972602739726,668.0900268554688,68.71,0.2668530346679688
2026-01-30,Call,625.0,0.20273972602739726,668.0900268554688,56.15,0.2651440673828125
2026-01-30,Call,626.0,0.20273972602739726,668.0900268554688,55.54,0.2636334623718262
2026-01-30,Call,627.0,0.20273972602739726,668.0900268554688,62.02,0.2604138900756836
2026-01-30,Call,628.0,0.20273972602739726,668.0900268554688,54.19,0.26248906463623045
2026-01-30,Call,629.0,0.20273972602739726,668.0900268554688,62.54,0.25951363052368165
2026-01-30,Call,630.0,0.20273972602739726,668.0900268554688,56.63,0.2542188836669922
2026-01-30,Call,631.0,0.20273972602739726,668.0900268554688,57.01,0.25557690231323243
2026-01-30,Call,632.0,0.20273972602739726,668.0900268554688,49.5,0.2540968145751954
2026-01-30,Call,633.0,0.20273972602739726,668.0900268554688,54.07,0.2508925009155273
2026-01-30,Call,634.0,0.20273972602739726,668.0900268554688,51.47,0.2495497409057617
2026-01-30,Call,635.0,0.20273972602739726,668.0900268554688,52.93,0.24912249908447265
2026-01-30,Call,636.0,0.20273972602739726,668.0900268554688,55.14,0.24782551498413086
2026-01-30,Call,637.0,0.20273972602739726,668.0900268554688,49.25,0.24677266906738282
2026-01-30,Call,638.0,0.20273972602739726,668.0900268554688,54.55,0.243171630859375
2026-01-30,Call,639.0,0.20273972602739726,668.0900268554688,47.8,0.24077602493286132
2026-01-30,Call,640.0,0.20273972602739726,668.0900268554688,45.06,0.24091335266113278
2026-01-30,Call,641.0,0.20273972602739726,668.0900268554688,55.45,0.24146266357421875
2026-01-30,Call,642.0,0.20273972602739726,668.0900268554688,58.9,0.23706817626953125
2026-01-30,Call,643.0,0.20273972602739726,668.0900268554688,59.25,0.23438265625
2026-01-30,Call,644.0,0.20273972602739726,668.0900268554688,45.9,0.23444369079589844
2026-01-30,Call,645.0,0.20273972602739726,668.0900268554688,42.44,0.23294834442138673
2026-01-30,Call,646.0,0.20273972602739726,668.0900268554688,37.96,0.23204808486938477
2026-01-30,Call,647.0,0.20273972602739726,668.0900268554688,48.24,0.22940834075927735
2026-01-30,Call,648.0,0.20273972602739726,668.0900268554688,35.29,0.22791299438476562
2026-01-30,Call,649.0,0.20273972602739726,668.0900268554688,42.84,0.22750101119995114
2026-01-30,Call,650.0,0.20273972602739726,668.0900268554688,37.81,0.2253037675476074
2026-01-30,Call,651.0,0.20273972602739726,668.0900268554688,39.28,0.2249833361816406
2026-01-30,Call,652.0,0.20273972602739726,668.0900268554688,36.43,0.22315229980468748
2026-01-30,Call,653.0,0.20273972602739726,668.0900268554688,37.66,0.22145859115600586
2026-01-30,Call,654.0,0.20273972602739726,668.0900268554688,35.62,0.21903246795654296
2026-01-30,Call,655.0,0.20273972602739726,668.0900268554688,32.85,0.21904772659301758
2026-01-30,Call,656.0,0.20273972602739726,668.0900268554688,35.51,0.21680470703125
2026-01-30,Call,657.0,0.20273972602739726,668.0900268554688,40.74,0.21588918884277342
2026-01-30,Call,658.0,0.20273972602739726,668.0900268554688,30.65,0.2137377210998535
2026-01-30,Call,659.0,0.20273972602739726,668.0900268554688,39.44,0.21289849609375
2026-01-30,Call,660.0,0.20273972602739726,668.0900268554688,31.2,0.20966366516113277
2026-01-30,Call,661.0,0.20273972602739726,668.0900268554688,28.9,0.21015194152832029
2026-01-30,Call,662.0,0.20273972602739726,668.0900268554688,30.45,0.20816831878662106
2026-01-30,Call,663.0,0.20273972602739726,668.0900268554688,30.43,0.20713073150634764
2026-01-30,Call,664.0,0.20273972602739726,668.0900268554688,30.28,0.20522340194702143
2026-01-30,Call,665.0,0.20273972602739726,668.0900268554688,27.54,0.20392641784667967
2026-01-30,Call,666.0,0.20273972602739726,668.0900268554688,25.94,0.20224796783447263
2026-01-30,Call,667.0,0.20273972602739726,668.0900268554688,26.64,0.2011951219177246
2026-01-30,Call,668.0,0.20273972602739726,668.0900268554688,24.27,0.19983710327148438
2026-01-30,Call,669.0,0.20273972602739726,668.0900268554688,23.08,0.1985858950805664
2026-01-30,Call,670.0,0.20273972602739726,668.0900268554688,22.86,0.19753304916381836
2026-01-30,Call,671.0,0.20273972602739726,668.0900268554688,22.51,0.1962665823364258
2026-01-30,Call,672.0,0.20273972602739726,668.0900268554688,21.62,0.1950153741455078
2026-01-30,Call,673.0,0.20273972602739726,668.0900268554688,22.59,0.19362683822631838
2026-01-30,Call,674.0,0.20273972602739726,668.0900268554688,20.0,0.19210097457885744
2026-01-30,Call,675.0,0.20273972602739726,668.0900268554688,19.51,0.19084976638793943
2026-01-30,Call,676.0,0.20273972602739726,668.0900268554688,19.05,0.18828631546020508
2026-01-30,Call,677.0,0.20273972602739726,668.0900268554688,18.47,0.18734027999877928
2026-01-30,Call,678.0,0.20273972602739726,668.0900268554688,17.94,0.18564657135009766
2026-01-30,Call,679.0,0.20273972602739726,668.0900268554688,19.17,0.1845632081604004
2026-01-30,Call,680.0,0.20273972602739726,668.0900268554688,18.04,0.18467001861572263
2026-01-30,Call,681.0,0.20273972602739726,668.0900268554688,18.05,0.18221337814331057
2026-01-30,Call,682.0,0.20273972602739726,668.0900268554688,15.74,0.18143518768310546
2026-01-30,Call,683.0,0.20273972602739726,668.0900268554688,16.63,0.17966518585205077
2026-01-30,Call,684.0,0.20273972602739726,668.0900268554688,16.53,0.1791158749389648
2026-01-30,Call,685.0,0.20273972602739726,668.0900268554688,14.8,0.1789175126647949
2026-01-30,Call,686.0,0.20273972602739726,668.0900268554688,14.5,0.17684233810424804
2026-01-30,Call,687.0,0.20273972602739726,668.0900268554688,14.23,0.1751333708190918
2026-01-30,Call,688.0,0.20273972602739726,668.0900268554688,13.4,0.1746450944519043
2026-01-30,Call,689.0,0.20273972602739726,668.0900268554688,13.16,0.17435518035888675
2026-01-30,Call,690.0,0.20273972602739726,668.0900268554688,12.45,0.1724936267089844
2026-01-30,Call,691.0,0.20273972602739726,668.0900268554688,13.77,0.17108983215332033
2026-01-30,Call,692.0,0.20273972602739726,668.0900268554688,11.68,0.1700522448730469
2026-01-30,Call,693.0,0.20273972602739726,668.0900268554688,10.62,0.16892310577392583
2026-01-30,Call,694.0,0.20273972602739726,668.0900268554688,10.76,0.16800758758544926
2026-01-30,Call,695.0,0.20273972602739726,668.0900268554688,9.75,0.1674582766723633
2026-01-30,Call,696.0,0.20273972602739726,668.0900268554688,9.92,0.166573275756836
2026-01-30,Call,697.0,0.20273972602739726,668.0900268554688,8.98,0.16523051574707032
2026-01-30,Call,698.0,0.20273972602739726,668.0900268554688,9.88,0.16512370529174808
2026-01-30,Call,699.0,0.20273972602739726,668.0900268554688,10.12,0.16312482391357425
2026-01-30,Call,700.0,0.20273972602739726,668.0900268554688,7.94,0.16266706481933596
2026-01-30,Call,701.0,0.20273972602739726,668.0900268554688,8.83,0.1614616325378418
2026-01-30,Call,702.0,0.20273972602739726,668.0900268554688,7.8,0.1614768911743164
2026-01-30,Call,703.0,0.20273972602739726,668.0900268554688,6.84,0.16007309661865232
2026-01-30,Call,704.0,0.20273972602739726,668.0900268554688,7.09,0.1592033543395996
2026-01-30,Call,705.0,0.20273972602739726,668.0900268554688,6.39,0.15815050842285155
2026-01-30,Call,706.0,0.20273972602739726,668.0900268554688,7.44,0.15763171478271482
2026-01-30,Call,707.0,0.20273972602739726,668.0900268554688,6.51,0.15760119750976562
2026-01-30,Call,708.0,0.20273972602739726,668.0900268554688,6.52,0.1563805065917969
2026-01-30,Call,709.0,0.20273972602739726,668.0900268554688,6.03,0.15584645431518557
2026-01-30,Call,710.0,0.20273972602739726,668.0900268554688,5.14,0.15583119567871095
2026-01-30,Call,711.0,0.20273972602739726,668.0900268554688,4.77,0.1544274011230469
2026-01-30,Call,712.0,0.20273972602739726,668.0900268554688,5.15,0.15351188293457033
2026-01-30,Call,713.0,0.20273972602739726,668.0900268554688,4.31,0.15311515838623052
2026-01-30,Call,714.0,0.20273972602739726,668.0900268554688,4.7,0.15277946838378909
2026-01-30,Call,715.0,0.20273972602739726,668.0900268554688,4.37,0.15223015747070315
2026-01-30,Call,716.0,0.20273972602739726,668.0900268554688,5.35,0.1518639501953125
2026-01-30,Call,717.0,0.20273972602739726,668.0900268554688,4.0,0.15155877746582033
2026-01-30,Call,718.0,0.20273972602739726,668.0900268554688,3.49,0.15073481109619147
2026-01-30,Call,719.0,0.20273972602739726,668.0900268554688,3.58,0.1505364488220215
2026-01-30,Call,720.0,0.20273972602739726,668.0900268554688,3.56,0.15039912109375003
2026-01-30,Call,721.0,0.20273972602739726,668.0900268554688,3.04,0.1500634310913086
2026-01-30,Call,722.0,0.20273972602739726,668.0900268554688,3.26,0.14917843017578125
2026-01-30,Call,723.0,0.20273972602739726,668.0900268554688,2.87,0.14881222290039062
2026-01-30,Call,724.0,0.20273972602739726,668.0900268554688,2.62,0.14835446380615236
2026-01-30,Call,725.0,0.20273972602739726,668.0900268554688,2.48,0.1484765328979492
2026-01-30,Call,726.0,0.20273972602739726,668.0900268554688,2.36,0.14771360107421877
2026-01-30,Call,727.0,0.20273972602739726,668.0900268554688,2.34,0.14786618743896485
2026-01-30,Call,728.0,0.20273972602739726,668.0900268554688,2.68,0.14725584197998048
2026-01-30,Call,729.0,0.20273972602739726,668.0900268554688,2.31,0.14673704833984375
2026-01-30,Call,730.0,0.20273972602739726,668.0900268554688,1.97,0.1466760137939453
2026-01-30,Call,731.0,0.20273972602739726,668.0900268554688,2.44,0.1463708410644531
2026-01-30,Call,732.0,0.20273972602739726,668.0900268554688,2.84,0.14597411651611325
2026-01-30,Call,733.0,0.20273972602739726,668.0900268554688,3.18,0.1456994610595703
2026-01-30,Call,734.0,0.20273972602739726,668.0900268554688,1.49,0.14600463378906248
2026-01-30,Call,735.0,0.20273972602739726,668.0900268554688,1.52,0.14557739196777342
2026-01-30,Call,736.0,0.20273972602739726,668.0900268554688,1.86,0.14576049560546872
2026-01-30,Call,737.0,0.20273972602739726,668.0900268554688,2.58,0.1456994610595703
2026-01-30,Call,738.0,0.20273972602739726,668.0900268554688,1.47,0.14576049560546872
2026-01-30,Call,739.0,0.20273972602739726,668.0900268554688,1.33,0.1450280810546875
2026-01-30,Call,740.0,0.20273972602739726,668.0900268554688,1.28,0.1456994610595703
2026-01-30,Call,741.0,0.20273972602739726,668.0900268554688,1.35,0.14563842651367187
2026-01-30,Call,742.0,0.20273972602739726,668.0900268554688,1.38,0.1448449774169922
2026-01-30,Call,743.0,0.20273972602739726,668.0900268554688,1.06,0.14490601196289063
2026-01-30,Call,744.0,0.20273972602739726,668.0900268554688,1.02,0.14545532287597657
2026-01-30,Call,745.0,0.20273972602739726,668.0900268554688,0.93,0.1453332537841797
2026-01-30,Call,746.0,0.20273972602739726,668.0900268554688,0.95,0.145516357421875
2026-01-30,Call,747.0,0.20273972602739726,668.0900268554688,1.04,0.14527221923828126
2026-01-30,Call,748.0,0.20273972602739726,668.0900268554688,0.8,0.14563842651367187
2026-01-30,Call,749.0,0.20273972602739726,668.0900268554688,0.87,0.14527221923828126
2026-01-30,Call,750.0,0.20273972602739726,668.0900268554688,0.82,0.1452111846923828
2026-01-30,Call,755.0,0.20273972602739726,668.0900268554688,0.62,0.14582153015136717
2026-01-30,Call,760.0,0.20273972602739726,668.0900268554688,0.54,0.14649291015625
2026-01-30,Call,765.0,0.20273972602739726,668.0900268554688,0.41,0.1475915319824219
2026-01-30,Call,770.0,0.20273972602739726,668.0900268554688,0.29,0.14820187744140628
2026-01-30,Call,775.0,0.20273972602739726,668.0900268554688,0.24,0.14991084472656252
2026-01-30,Call,780.0,0.20273972602739726,668.0900268554688,0.19,0.15088739746093754
2026-01-30,Call,785.0,0.20273972602739726,668.0900268554688,0.18,0.15284050292968754
2026-01-30,Call,790.0,0.20273972602739726,668.0900268554688,0.15,0.15430533203125002
2026-01-30,Put,415.0,0.20273972602739726,668.0900268554688,0.63,0.4892629199218751
2026-01-30,Put,420.0,0.20273972602739726,668.0900268554688,0.52,0.481450498046875
2026-01-30,Put,425.0,0.20273972602739726,668.0900268554688,0.78,0.47437049072265625
2026-01-30,Put,430.0,0.20273972602739726,668.0900268554688,0.57,0.46619186157226566
2026-01-30,Put,435.0,0.20273972602739726,668.0900268554688,0.69,0.4588677160644532
2026-01-30,Put,440.0,0.20273972602739726,668.0900268554688,0.8,0.4514215014648438
2026-01-30,Put,445.0,0.20273972602739726,668.0900268554688,0.83,0.4445856323242187
2026-01-30,Put,450.0,0.20273972602739726,668.0900268554688,0.83,0.4368952795410156
2026-01-30,Put,455.0,0.20273972602739726,668.0900268554688,0.94,0.4290828576660156
2026-01-30,Put,460.0,0.20273972602739726,668.0900268554688,0.92,0.42188078125
2026-01-30,Put,465.0,0.20273972602739726,668.0900268554688,0.85,0.4144345666503906
2026-01-30,Put,470.0,0.20273972602739726,668.0900268554688,1.02,0.4063780065917969
2026-01-30,Put,475.0,0.20273972602739726,668.0900268554688,1.13,0.39990834472656256
2026-01-30,Put,480.0,0.20273972602739726,668.0900268554688,1.15,0.3927062683105469
2026-01-30,Put,485.0,0.20273972602739726,668.0900268554688,1.22,0.383795224609375
2026-01-30,Put,490.0,0.20273972602739726,668.0900268554688,1.28,0.37781383911132804
2026-01-30,Put,495.0,0.20273972602739726,668.0900268554688,1.33,0.3707338317871094
2026-01-30,Put,500.0,0.20273972602739726,668.0900268554688,1.39,0.36340968627929693
2026-01-30,Put,505.0,0.20273972602739726,668.0900268554688,1.4,0.35632967895507806
